MOV 	 0
ADD 	 1
SUB 	 2
CMP 	 3
AND 	 4
OR  	 5
XOR  	 6
CLR  	 200
NEG 	 201
INC 	 202
DEC 	 203
ASL 	 204
ASR 	 205
LSR 	 206
RLC 	 207
JMP 	 208
CALL  	 209
PUSH 	 20A
POP 	 20B
BR 	 A0
BEQ 	 A1
CLC 	 C000
CLV 	 C001
CLZ  	 C002
CLS 	 C003
CCC 	 C004
SEC 	 C005
SEV 	 C006
SEZ 	 C007
SES 	 C008
SCC 	 C009
NOP 	 C00A
RET 	 C00B
RETI 	 C00C
HALT 	 C00D
WAIT 	 C00E
PUSHPC   C00F
POPPC    C010
PUSHFLAG C011
POPFLAG  C012
